GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_EFG_PCT,HOME_OPP_EFG_PCT,HOME_TOV_PCT,HOME_OPP_TOV_PCT,HOME_ORB_PCT,HOME_DRB_PCT,HOME_FTR,HOME_OPP_FTR,HOME_WIN_PCT,AWAY_EFG_PCT,AWAY_OPP_EFG_PCT,AWAY_TOV_PCT,AWAY_OPP_TOV_PCT,AWAY_ORB_PCT,AWAY_DRB_PCT,AWAY_FTR,AWAY_OPP_FTR,AWAY_WIN_PCT,H2H_WIN_PCT,DIFF_EFG_PCT,DIFF_OPP_EFG_PCT,DIFF_TOV_PCT,DIFF_OPP_TOV_PCT,DIFF_ORB_PCT,DIFF_DRB_PCT,DIFF_FTR,DIFF_OPP_FTR,DIFF_WIN_PCT
40500406,1610612742,0,1610612748,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,1.0,-0.022250381820706266,-0.002021899397749549,-0.009008994135106349,0.013550110285897352,0.051291269376574355,-0.0418451870894031,0.0007419817651686533,0.0018200657632977402,0.09756097560975607
40500405,1610612748,1,1610612742,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.0,0.022250381820706266,0.002021899397749549,0.009008994135106349,-0.013550110285897352,-0.051291269376574355,0.0418451870894031,-0.0007419817651686533,-0.0018200657632977402,-0.09756097560975607
40500404,1610612748,1,1610612742,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.0,0.022250381820706266,0.002021899397749549,0.009008994135106349,-0.013550110285897352,-0.051291269376574355,0.0418451870894031,-0.0007419817651686533,-0.0018200657632977402,-0.09756097560975607
40500403,1610612748,1,1610612742,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.0,0.022250381820706266,0.002021899397749549,0.009008994135106349,-0.013550110285897352,-0.051291269376574355,0.0418451870894031,-0.0007419817651686533,-0.0018200657632977402,-0.09756097560975607
40500402,1610612742,1,1610612748,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,1.0,-0.022250381820706266,-0.002021899397749549,-0.009008994135106349,0.013550110285897352,0.051291269376574355,-0.0418451870894031,0.0007419817651686533,0.0018200657632977402,0.09756097560975607
40500401,1610612742,1,1610612748,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,1.0,-0.022250381820706266,-0.002021899397749549,-0.009008994135106349,0.013550110285897352,0.051291269376574355,-0.0418451870894031,0.0007419817651686533,0.0018200657632977402,0.09756097560975607
40500316,1610612756,0,1610612742,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5,0.04191620088805714,0.015034046532111156,-0.006596206348413347,-0.003220249670332326,-0.09653624560545945,-0.0017219503353271826,-0.15843091292607456,-0.0683897800767968,-0.07317073170731703
40500306,1610612748,1,1610612765,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.25,0.019977701842951168,-0.0001865380573968789,0.02754557496373458,-0.014543818446400278,-0.02226639781731571,0.05242398905692547,0.0661465602939239,0.08048093122989736,-0.14634146341463417
40500315,1610612742,1,1610612756,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.5,-0.04191620088805714,-0.015034046532111156,0.006596206348413347,0.003220249670332326,0.09653624560545945,0.0017219503353271826,0.15843091292607456,0.0683897800767968,0.07317073170731703
40500305,1610612765,1,1610612748,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.75,-0.019977701842951168,0.0001865380573968789,-0.02754557496373458,0.014543818446400278,0.02226639781731571,-0.05242398905692547,-0.0661465602939239,-0.08048093122989736,0.14634146341463417
