GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
0040500406,1610612742,0,1610612748,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,1.0,0.09756097560975607,2.207317073170732,-0.7439024390243958,-2.9512195121951237,-4.000000000000002,0.039853658536585346,-0.8780487804878021,-1.02439024390244
0040500405,1610612748,1,1610612742,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.0,-0.09756097560975607,-2.207317073170732,0.7439024390243958,2.9512195121951237,4.000000000000002,-0.039853658536585346,0.8780487804878021,1.02439024390244
0040500404,1610612748,1,1610612742,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.0,-0.09756097560975607,-2.207317073170732,0.7439024390243958,2.9512195121951237,4.000000000000002,-0.039853658536585346,0.8780487804878021,1.02439024390244
0040500403,1610612748,1,1610612742,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.0,-0.09756097560975607,-2.207317073170732,0.7439024390243958,2.9512195121951237,4.000000000000002,-0.039853658536585346,0.8780487804878021,1.02439024390244
0040500402,1610612742,1,1610612748,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,1.0,0.09756097560975607,2.207317073170732,-0.7439024390243958,-2.9512195121951237,-4.000000000000002,0.039853658536585346,-0.8780487804878021,-1.02439024390244
0040500401,1610612742,1,1610612748,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,1.0,0.09756097560975607,2.207317073170732,-0.7439024390243958,-2.9512195121951237,-4.000000000000002,0.039853658536585346,-0.8780487804878021,-1.02439024390244
0040500316,1610612756,0,1610612742,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5,-0.07317073170731703,-0.5609756097560981,9.21951219512195,9.743902439024382,12.000000000000002,0.02184146341463411,-0.40243902439024737,-0.08536585365853533
0040500306,1610612748,1,1610612765,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.25,-0.14634146341463417,-2.780487804878049,3.0487804878048763,5.853658536585371,-0.12195121951219434,-0.0527560975609756,2.5731707317073145,3.134146341463415
0040500315,1610612742,1,1610612756,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5,0.07317073170731703,0.5609756097560981,-9.21951219512195,-9.743902439024382,-12.000000000000002,-0.02184146341463411,0.40243902439024737,0.08536585365853533
0040500305,1610612765,1,1610612748,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.75,0.14634146341463417,2.780487804878049,-3.0487804878048763,-5.853658536585371,0.12195121951219434,0.0527560975609756,-2.5731707317073145,-3.134146341463415
